Fecha,Dataset,Recurso,Comentarios
14/02/2022,Parques Nacionales,Todos,"Se rectificaron valores en las visitas a parques nacionales para los meses de febrero (+55 visitas), julio (-22 visitas) y agosto (+3567 visitas)"
11/03/2022,Parques Nacionales,Todos,"Se rectificaron valores en las visitas a parques nacionales para los meses de febrero (-55 visitas) y septiembre (-1386 visitas) 2021"
12/05/2022, Parques Nacionales,Todos,"Se estimaron las visitas en el PN Los Alerces (región Patagonia) en los meses de noviembre 2021 (2562 visitas) y diciembre 2021 (36.707 visitas)"
